service_id,date,holiday_name
5459A6540,20170116,Martin Luther King Jr. Day
5395A6507,20170220,President's Day
5395A6507,20170529,Memorial Day
5395A6507,20170704,Independence Day
5395A6507,20170904,Labor Day
5395A6507,20171009,Columbus Day
5395A6507,20171123,Thanksgiving Day
5459A6540,20171124,Day After Thanksgiving
5395A6507,20171225,Christmas Day
